TIME;PLAND;NP;PD;TE;ED;LSI;AREA_MN;CLUMPY;AI
1954;34.4936;69;2.6321;173050;66.0133;14.8007;13.1048;0.9296;95.3907
1954;34.2644;71;2.7084;173920;66.3452;15.2217;12.651;0.9275;95.2341
1954;37.3047;60;2.2888;162850;62.1223;13.6054;16.2987;0.9354;95.9525
1954;34.2415;66;2.5177;180530;68.8667;15.6;13.6003;0.9255;95.1041
1954;36.4922;52;1.9836;167930;64.0602;14.1034;18.3965;0.933;95.7468
1954;36.3468;39;1.4877;145490;55.5;12.2961;24.431;0.9423;96.3247
1954;36.3865;49;1.8692;127320;48.5687;10.6812;19.4663;0.9505;96.8536
1954;35.2901;57;2.1744;144590;55.1567;12.5123;16.23;0.9412;96.1982
1954;36.4197;53;2.0218;151920;57.9529;12.8883;18.0136;0.9393;96.1398
1954;35.2798;42;1.6022;130200;49.6674;11.1412;22.02;0.9482;96.65
1954;34.1591;59;2.2507;135440;51.6663;11.793;15.1773;0.945;96.378
1954;35.7113;54;2.0599;127610;48.6794;10.9265;17.3361;0.9494;96.7447
1954;34.3693;65;2.4796;172840;65.9332;14.9684;13.8611;0.9288;95.3255
1954;35.6617;57;2.1744;169170;64.5332;14.4134;16.4009;0.9315;95.595
2011;61.6295;24;0.9155;175310;66.8755;11.6791;67.3158;0.9306;97.3361
2011;61.8267;42;1.6022;170690;65.1131;11.2258;38.5893;0.9332;97.451
2011;61.4498;39;1.4877;180200;68.7408;11.9315;41.3044;0.9291;97.2686
2011;62.0106;44;1.6785;177050;67.5392;11.7646;36.9448;0.9295;97.3214
2011;62.9181;33;1.2589;168790;64.3883;11.1673;49.9806;0.9323;97.488
2011;61.5398;33;1.2589;181010;69.0498;11.9565;48.8858;0.9288;97.2629
2011;61.7928;37;1.4114;168250;64.1823;11.3093;43.78;0.9328;97.432
2011;62.8593;37;1.4114;186590;71.1784;12.3264;44.5357;0.9247;97.2025
2011;62.1983;38;1.4496;192320;73.3643;12.8007;42.9076;0.9225;97.0688
2011;63.8229;30;1.1444;171460;65.4068;11.293;55.7693;0.9302;97.4745
2011;62.307;41;1.564;173280;66.1011;11.5637;39.8376;0.9304;97.3774
2011;61.9202;43;1.6403;172290;65.7234;11.5422;37.7488;0.9311;97.3761
2011;62.167;33;1.2589;178970;68.2716;11.8515;49.3839;0.9287;97.3032
2011;62.2173;38;1.4496;194330;74.131;12.8007;42.9208;0.9224;97.0697
2011;63.2504;30;1.1444;193210;73.7038;12.6368;55.269;0.922;97.133
2011;61.7451;30;1.1444;178810;68.2106;11.887;53.9537;0.9291;97.286
2011;63.3446;36;1.3733;185330;70.6978;12.0957;46.1261;0.9255;97.2704
2011;63.4502;37;1.4114;177180;67.5888;11.6998;44.9543;0.928;97.369
2011;63.625;35;1.3351;182480;69.6106;12;47.654;0.9258;97.2993
2011;63.1275;37;1.4114;162040;61.8134;10.9103;44.7257;0.9337;97.5566
